sale_id,customer_id,product_id,order_date,quantity
269,1215,1,2024-05-10,9
270,5788,45,2023-08-15,2
271,3494,19,2025-06-08,4
272,4255,28,2023-10-11,3
273,4031,19,2023-11-09,5
274,4388,44,2024-05-12,4
275,7303,11,2024-05-11,1
276,191,28,2023-09-04,6
277,7032,41,2025-01-05,10
278,3290,36,2024-05-24,9
279,7567,7,2024-09-07,10
280,7568,18,2025-07-12,10
281,4575,36,2025-02-01,10
282,8468,43,2023-11-03,5
283,853,37,2024-09-07,6
284,802,1,2023-12-31,8
285,2744,45,2024-11-03,3
286,1970,30,2024-03-14,3
287,9226,3,2023-11-02,9
288,7128,41,2024-04-09,5
289,5647,36,2024-10-03,5
290,2523,22,2023-10-26,1
291,5349,20,2024-12-13,5
292,390,31,2025-05-25,8
293,7811,27,2025-07-30,1
294,8461,40,2024-08-26,2
295,8971,2,2024-10-02,5
296,4402,1,2025-03-06,7
297,8223,39,2024-03-16,6
298,6435,7,2024-02-12,3
299,9678,11,2025-06-01,2
300,2993,10,2024-07-28,9
301,2783,38,2024-07-17,4
302,8504,39,2025-05-27,3
303,9531,28,2024-04-27,6
304,5600,50,2025-04-16,2
305,3168,48,2025-03-05,3
306,3393,20,2024-02-24,4
307,6950,49,2024-03-20,9
308,8622,3,2024-09-20,8
309,1895,49,2024-06-01,1
310,5107,34,2025-07-29,3
311,8443,2,2023-09-30,4
312,6200,28,2023-11-11,6
313,1336,27,2024-02-15,3
314,5399,31,2025-07-12,9
315,6165,39,2025-03-22,4
316,9069,27,2023-09-29,10
317,3580,24,2024-04-03,1
318,2817,18,2024-03-16,4
319,607,22,2025-02-28,7
320,5783,28,2025-04-29,7
321,3660,41,2023-10-18,1
322,8666,35,2025-07-03,2
323,390,2,2023-11-01,2
324,4640,35,2025-07-09,4
325,3325,33,2024-04-24,10
326,1031,9,2023-09-17,3
327,5554,12,2024-12-22,8
328,3700,43,2024-09-24,7
329,2906,37,2025-01-14,6
330,605,41,2024-09-10,1
331,8931,50,2025-03-01,5
332,7067,15,2023-12-04,6
333,8968,15,2025-03-25,3
334,9808,6,2024-05-09,2
335,4391,19,2024-07-08,8
336,3096,47,2025-02-23,6
337,8720,18,2024-08-29,9
338,1599,36,2023-11-10,6
339,7628,8,2024-08-13,2
340,4633,23,2024-08-01,6
341,7677,31,2025-06-11,10
342,3620,48,2025-03-03,1
343,3810,27,2023-12-20,2
344,8613,20,2024-03-31,4
345,738,25,2025-07-31,8
346,7937,50,2025-07-13,9
347,2660,21,2024-02-02,2
348,1588,1,2024-10-16,10
349,2294,27,2024-12-30,4
350,1940,40,2024-08-18,6
351,9289,29,2023-11-29,7
352,7913,47,2024-08-22,7
353,1015,43,2023-08-06,10
354,8448,26,2025-05-17,6
355,5708,17,2024-02-29,8
356,5661,20,2025-06-27,5
357,6305,31,2024-04-07,1
358,5828,10,2024-05-01,9
359,7902,24,2025-02-17,1
360,1850,5,2024-02-08,3
361,3766,3,2024-01-21,3
362,2873,15,2024-06-04,2
363,7793,41,2025-02-21,3
364,4102,37,2024-06-01,5
365,6648,47,2025-01-18,5
366,3574,18,2025-05-29,7
367,1162,40,2023-11-17,9
368,1519,33,2025-06-24,5
369,2433,14,2024-07-28,6
370,6242,31,2024-07-25,3
371,462,16,2023-09-16,3
372,5834,30,2024-05-18,7
373,4600,31,2025-07-09,10
374,2940,5,2024-02-10,9
375,3658,9,2024-03-09,9
376,2923,48,2025-02-02,7
377,2477,18,2023-08-16,6
378,7537,30,2023-10-18,1
379,4602,1,2024-06-03,3
380,4841,44,2025-05-16,2
381,3188,17,2024-03-02,5
382,5022,38,2024-08-14,6
383,2365,42,2025-03-01,2
384,4084,40,2024-02-28,10
385,725,42,2024-10-17,9
386,2644,8,2024-06-03,10
387,4191,49,2025-05-20,10
388,884,16,2025-05-27,1
389,6433,28,2025-06-25,2
390,5212,23,2025-06-04,7
391,8100,35,2024-08-11,1
392,3742,46,2024-12-01,2
393,4424,16,2024-08-19,4
394,3341,27,2023-12-03,2
395,6207,37,2025-06-09,5
396,581,25,2023-08-30,8
397,8535,8,2024-06-16,7
398,8797,11,2024-11-06,10
399,8657,46,2024-07-10,8
400,4731,19,2024-01-27,9
401,1811,8,2024-04-18,1
402,1413,3,2023-12-25,3
403,2351,15,2024-04-29,4
404,6310,25,2025-01-01,8
405,1715,27,2024-07-10,10
406,4658,44,2024-10-19,2
407,2794,38,2024-05-28,4
408,5994,15,2025-04-12,9
409,1271,36,2024-04-28,3
410,2796,39,2024-02-26,10
411,1396,13,2024-08-15,5
412,3412,47,2024-10-07,2
413,2781,40,2024-09-08,3
414,9539,50,2023-10-28,5
415,1445,45,2024-09-27,7
416,1753,5,2024-10-28,2
417,5512,37,2024-09-14,7
418,7148,35,2025-06-10,7
419,6894,37,2023-08-14,5
420,1542,44,2023-12-01,6
421,8014,43,2024-11-30,10
422,3328,15,2023-11-05,10
423,6734,3,2023-09-04,7
424,9206,20,2025-06-13,5
425,1474,48,2025-04-17,7
426,8975,34,2023-10-09,6
427,5557,45,2024-07-30,4
428,9476,37,2025-07-01,8
429,8324,22,2024-12-17,7
430,5005,35,2025-03-14,5
431,8886,31,2024-01-06,5
432,9560,13,2024-04-06,9
433,2366,24,2025-03-10,3
434,1294,48,2025-03-04,10
435,8157,16,2024-03-05,10
436,2275,5,2024-01-06,5
437,2438,13,2025-05-19,2
438,5258,37,2025-06-26,10
439,6822,48,2024-04-25,1
440,4515,14,2023-12-15,7
441,6685,33,2023-08-31,1
442,6793,46,2023-11-22,4
443,446,28,2025-05-06,6
444,1759,45,2024-08-23,3
445,2277,2,2024-12-10,4
446,7438,45,2025-04-11,5
447,5504,45,2024-11-09,5
448,9598,25,2024-04-02,4
449,2257,3,2024-10-15,6
450,1554,13,2024-04-23,3
451,6736,23,2024-08-08,7
452,6150,42,2024-02-29,6
453,8344,39,2025-07-17,5
454,2795,14,2025-01-03,6
455,871,42,2024-08-03,3
456,2694,41,2025-07-11,10
457,5689,21,2023-09-16,6
458,5637,9,2024-05-16,2
459,6207,48,2024-07-18,1
460,8823,2,2025-07-14,9
461,662,8,2024-09-28,5
462,493,47,2024-06-20,9
463,5947,11,2024-05-30,10
464,3603,26,2025-06-11,4
465,8272,7,2024-09-25,8
466,1901,19,2024-08-15,8
467,8753,23,2024-02-26,8
468,1984,46,2023-10-01,10
469,6406,32,2024-10-12,9
470,642,49,2025-07-22,10
471,9680,40,2024-01-04,1
472,5369,19,2024-06-29,1
473,8762,3,2024-07-14,7
474,9042,35,2023-08-19,2
475,5361,40,2024-08-04,8
476,4336,14,2024-03-14,6
477,4656,42,2024-03-28,1
478,3418,12,2024-05-08,3
479,8631,32,2023-10-13,2
480,1605,14,2024-08-18,5
481,9209,35,2024-07-28,9
482,4559,11,2024-05-18,7
483,7863,19,2024-01-20,6
484,6539,48,2025-03-11,10
485,6434,5,2024-07-02,5
486,7769,12,2024-07-26,6
487,3208,41,2023-12-27,3
488,2483,40,2024-04-25,9
489,1777,50,2024-01-23,5
490,8926,8,2025-01-29,6
491,921,50,2023-12-09,7
492,2020,29,2023-09-13,4
493,6753,31,2023-09-01,5
494,4052,20,2023-09-11,5
495,9487,43,2023-11-13,2
496,2724,12,2024-08-25,6
497,6023,42,2024-03-02,8
498,8305,47,2023-12-11,3
499,215,39,2024-08-17,4
500,4753,27,2023-10-31,7
501,3955,13,2025-04-20,1
502,2634,20,2024-10-11,8
503,8614,8,2023-12-25,8
504,8603,37,2025-05-04,4
505,1946,26,2024-05-31,4
506,5041,16,2024-09-24,3
507,3526,48,2024-12-03,3
508,2948,22,2025-03-05,2
509,3195,15,2025-04-19,2
510,3478,37,2024-06-02,8
511,1885,10,2023-11-03,3
512,3950,32,2025-07-29,9
513,6215,50,2025-04-19,7
514,5522,4,2023-08-19,5
515,5029,25,2024-09-16,9
516,5292,39,2024-09-15,4
517,4281,34,2024-11-07,10
518,9315,26,2023-09-20,9
519,2661,31,2024-03-23,5
520,9251,29,2024-03-22,7
521,1842,33,2024-09-10,9
522,3706,20,2024-08-14,9
523,2139,4,2024-09-11,3
524,561,43,2025-01-28,4
525,4903,28,2025-02-02,9
526,8123,11,2023-11-20,1
527,6517,50,2024-02-28,8
528,5365,20,2025-03-20,10
529,2303,39,2024-10-14,1
530,7808,40,2024-08-18,7
531,6074,15,2024-09-19,2
532,1079,14,2024-12-28,5
533,5962,45,2024-01-13,10
534,7363,19,2023-12-19,10
535,3208,41,2025-03-06,1
536,5197,34,2023-12-21,6
537,1126,39,2023-11-03,3
538,766,16,2023-08-06,9
539,402,23,2024-03-05,8
540,9326,31,2023-10-26,9
541,9220,23,2024-11-23,5
542,9684,12,2024-04-12,3
543,3839,35,2024-10-06,9
544,6256,50,2025-07-20,1
545,1563,48,2024-11-11,10
546,2431,46,2024-03-16,2
547,9310,7,2024-12-24,1
548,3358,47,2025-07-14,9
549,2651,30,2025-04-13,8
550,3741,11,2023-12-20,7
551,6034,32,2024-07-03,6
552,6337,18,2023-11-16,2
553,2063,13,2024-04-20,2
554,6026,6,2024-02-26,7
555,1565,24,2024-10-05,1
556,5402,5,2024-01-27,9
557,4830,21,2023-09-02,6
558,1623,39,2023-12-07,8
559,4045,23,2024-05-20,5
560,8492,13,2024-10-18,8
561,9697,47,2024-07-18,9
562,2672,47,2023-09-24,2
563,5271,16,2025-05-14,6
564,2035,16,2024-08-02,5
565,4358,24,2025-01-01,4
566,570,42,2024-07-29,7
567,4299,21,2024-03-01,2
568,1099,6,2025-06-07,10
569,6818,15,2025-01-02,4
570,9336,14,2024-10-16,8
571,373,30,2024-06-28,1
572,5781,9,2024-11-14,2
573,7192,31,2023-08-04,1
574,6600,39,2024-12-09,6
575,1475,34,2024-04-02,1
576,917,15,2025-03-08,3
577,7800,36,2023-09-25,6
578,6452,19,2024-12-19,7
579,2299,13,2025-06-26,5
580,9179,46,2024-06-23,1
581,8782,46,2023-12-19,2
582,584,48,2024-06-04,7
583,5838,35,2025-03-19,8
584,3183,41,2025-05-10,9
585,6733,37,2024-10-22,5
586,3797,16,2025-01-26,9
587,6153,43,2024-06-15,4
588,886,37,2025-04-22,2
589,7819,31,2024-06-30,2
590,6558,31,2025-04-01,9
591,1887,2,2025-07-16,5
592,4911,19,2024-06-15,10
593,5596,42,2023-12-17,10
594,5465,8,2023-08-31,6
595,5191,27,2024-08-08,9
596,4238,10,2024-02-27,6
597,2737,32,2025-04-29,5
598,2033,44,2024-07-04,10
599,7828,29,2025-01-07,9
600,6709,38,2025-06-09,7
601,9007,42,2024-01-04,4
602,9311,23,2024-11-18,1
603,4562,35,2024-01-31,8
604,9918,6,2025-04-23,6
605,963,48,2025-04-27,1
606,3952,5,2025-04-02,8
607,3098,38,2024-04-20,5
608,4554,5,2025-06-01,9
609,8111,17,2025-05-18,9
610,4348,33,2023-10-06,4
611,6416,10,2024-12-15,4
612,9905,6,2023-11-14,4
613,9985,13,2024-09-27,10
614,6126,33,2025-04-12,9
615,6974,24,2025-04-01,7
616,7959,16,2023-12-29,2
617,7363,44,2023-11-23,10
618,6294,35,2023-09-21,3
619,3631,47,2024-02-11,9
620,22,41,2024-08-19,4
621,8917,31,2023-10-17,10
622,3260,49,2024-09-24,7
623,1963,50,2024-02-06,7
624,9754,48,2024-10-04,5
625,6462,23,2024-11-13,5
626,3273,5,2025-02-21,8
627,965,45,2024-07-17,9
628,2861,18,2025-06-07,2
629,4163,24,2025-06-19,9
630,9920,29,2024-02-02,4
631,3001,33,2024-12-21,6
632,4918,36,2024-03-26,2
633,1559,43,2024-06-13,1
634,5526,26,2023-11-28,10
635,9825,40,2024-08-08,7
636,2566,34,2023-08-03,10
637,5348,50,2024-06-30,9
638,477,8,2024-04-02,10
639,5362,45,2025-01-27,7
640,5246,30,2025-06-07,4
641,6802,37,2024-10-27,1
642,4876,48,2024-12-16,2
643,2689,50,2024-06-23,5
644,6977,39,2024-07-27,5
645,7659,3,2024-09-07,9
646,1669,10,2023-09-06,2
647,882,41,2024-06-19,10
648,1248,43,2023-11-28,4
649,4850,24,2024-07-17,2
650,2220,13,2025-06-23,8
651,718,6,2025-06-03,6
652,3833,49,2025-01-29,3
653,1302,43,2024-10-26,10
654,2302,22,2024-06-19,1
655,8254,12,2024-02-11,7
656,9153,49,2023-08-28,6
657,681,6,2025-03-22,10
658,2942,23,2025-05-24,2
659,4406,48,2024-08-18,9
660,5726,28,2024-03-19,7
661,4576,7,2024-07-09,6
662,7994,15,2024-08-23,7
663,7365,13,2025-01-14,5
664,9675,9,2023-11-07,2
665,3912,30,2024-09-17,5
666,6977,21,2024-06-10,10
667,1641,5,2023-12-22,6
668,347,24,2024-02-16,2
669,8597,19,2024-02-19,7
670,2257,9,2025-02-27,4
671,42,7,2024-07-18,4
672,3225,41,2025-02-03,2
673,5475,21,2024-11-07,8
674,1528,41,2023-12-31,5
675,6079,27,2025-01-26,2
676,5850,34,2024-04-06,3
677,2956,7,2024-09-09,5
678,7912,13,2023-09-10,7
679,8133,30,2024-04-02,7
680,5258,8,2025-03-05,9
681,6352,37,2024-12-23,7
682,5697,40,2025-05-20,1
683,5784,17,2025-07-15,5
684,6142,41,2025-02-18,4
685,6355,27,2025-01-15,9
686,4253,2,2024-01-26,6
687,5879,40,2025-05-05,7
688,3522,46,2025-03-13,3
689,4792,1,2024-07-15,3
690,4133,16,2023-10-08,6
691,608,30,2025-07-21,2
692,1982,17,2025-01-27,6
693,3806,18,2024-04-08,2
694,4656,44,2024-07-04,1
695,3027,13,2024-03-02,7
696,8167,5,2025-01-26,3
697,113,48,2023-09-18,7
698,5997,47,2025-02-17,3
699,2314,20,2023-11-12,9
700,8514,46,2024-07-28,5
701,5525,19,2025-01-29,1
702,9534,29,2024-07-23,6
703,9649,18,2023-10-04,2
704,7403,11,2025-03-21,5
705,1705,19,2023-08-22,5
706,1889,30,2023-12-25,5
707,917,1,2024-07-23,8
708,1253,48,2024-10-08,1
709,4432,21,2024-11-18,7
710,6147,45,2024-08-15,9
711,4590,40,2024-06-26,5
712,4065,25,2023-08-23,10
713,2599,5,2023-08-06,8
714,5143,15,2024-08-17,8
715,7318,20,2024-08-03,7
716,6640,41,2023-10-23,9
717,6568,37,2023-08-12,1
718,6914,13,2024-06-28,8
719,1674,28,2024-04-21,10
720,8824,15,2024-04-15,5
721,887,25,2024-06-01,2
722,6415,37,2025-07-09,4
723,5423,30,2024-09-07,5
724,1948,30,2024-08-17,5
725,7314,39,2023-12-19,3
726,4951,34,2024-10-25,5
727,1833,41,2025-04-21,6
728,3895,43,2025-07-02,1
729,3946,27,2025-06-12,6
730,2914,32,2025-04-27,2
731,5498,29,2025-05-31,10
732,7173,12,2024-04-20,1
733,5225,39,2024-12-26,2
734,2584,33,2025-06-06,2
735,8312,20,2023-10-23,9
736,8371,39,2024-03-06,4
737,5742,11,2023-08-22,9
738,298,5,2025-02-27,9
739,6085,32,2024-01-21,4
740,4649,40,2024-02-03,8
741,2428,32,2024-04-18,7
742,5509,43,2024-07-03,8
743,8147,7,2023-09-06,5
744,9755,7,2023-09-05,8
745,8511,46,2024-07-25,3
746,3536,40,2024-02-24,1
747,5598,48,2023-10-14,3
748,1051,45,2024-05-13,1
749,5155,41,2024-07-20,10
750,1988,48,2025-03-26,5
751,6112,34,2024-10-12,8
752,3148,46,2024-04-27,4
753,7060,2,2024-02-03,2
754,3342,20,2024-08-20,7
755,4632,46,2024-02-04,10
756,2614,4,2024-03-13,10
757,6415,1,2023-09-30,10
758,7256,21,2023-08-26,2
759,3790,24,2025-06-29,10
760,7528,4,2023-10-08,8
761,7039,27,2024-04-29,6
762,2651,13,2025-06-13,10
763,107,31,2024-01-15,8
764,6169,15,2024-10-04,8
765,5093,30,2024-08-27,2
766,1467,33,2024-01-31,10
767,8728,46,2024-08-14,10
768,2155,4,2024-04-19,7
769,1474,38,2023-10-28,1
770,2330,24,2023-11-10,4
771,373,40,2024-01-30,7
772,9149,17,2024-01-14,10
773,5170,35,2024-12-06,9
774,3871,16,2024-02-14,8
775,5128,42,2024-11-18,2
776,3469,27,2023-08-24,7
777,2384,9,2024-11-15,1
778,2288,23,2024-06-20,4
779,2750,1,2025-04-29,9
780,9602,19,2024-08-05,4
781,3086,50,2023-08-19,2
782,5646,31,2023-08-11,6
783,3968,34,2025-04-20,2
784,7255,31,2024-04-05,8
785,557,50,2024-09-11,8
786,6505,42,2024-08-21,1
787,2662,42,2024-12-23,4
788,261,21,2025-07-20,7
789,6401,12,2023-10-31,5
790,3503,42,2024-04-30,8
791,579,6,2025-03-12,1
792,2316,50,2024-11-03,6
793,913,7,2023-12-07,3
794,3490,42,2025-05-21,5
795,1549,28,2023-09-11,2
796,7684,39,2024-12-12,1
797,5712,34,2025-02-21,6
798,1018,49,2024-08-17,10
799,162,4,2023-08-29,4
800,2811,46,2024-11-26,4
801,4898,25,2024-12-16,5
802,114,14,2023-10-29,1
803,7664,40,2024-09-25,3
804,4877,7,2024-09-16,8
805,3955,48,2023-10-18,1
806,8983,5,2023-08-01,9
807,7073,42,2024-06-24,3
808,3373,45,2023-08-17,9
809,9726,21,2025-03-31,10
810,1210,3,2025-01-12,5
811,1224,40,2024-06-21,3
812,8997,29,2024-08-12,7
813,5243,45,2024-04-29,2
814,6622,22,2025-03-19,8
815,2132,23,2024-05-18,8
816,1917,48,2023-12-20,9
817,2640,1,2024-10-27,8
818,6372,9,2024-01-01,4
819,982,21,2024-02-18,8
820,1668,39,2024-07-27,2
821,9672,42,2024-04-15,2
822,1816,41,2025-07-05,4
823,2396,33,2024-08-18,3
824,4531,16,2024-10-31,1
825,9682,36,2024-09-24,8
826,6822,49,2024-10-17,8
827,2475,40,2025-03-04,8
828,9750,39,2024-07-25,5
829,3421,8,2024-03-30,9
830,1571,16,2024-12-12,2
831,2136,41,2023-09-02,10
832,7576,4,2025-05-27,1
833,5273,37,2025-03-20,5
834,8809,11,2024-12-19,9
835,3004,36,2025-01-18,5
836,12,37,2025-01-20,7
837,515,18,2024-04-13,3
838,8336,22,2024-12-17,3
839,600,18,2024-03-03,9
840,9373,45,2024-07-25,10
841,3803,9,2025-06-06,7
842,9735,29,2024-06-12,9
843,4723,43,2023-10-05,8
844,2063,41,2024-03-01,9
845,8710,46,2024-03-16,5
846,9351,22,2025-02-19,8
847,545,3,2025-02-17,1
848,5799,28,2025-05-06,8
849,1715,24,2024-05-14,2
850,8347,28,2024-08-04,2
851,755,12,2023-10-20,5
852,5722,18,2024-09-27,1
853,8004,31,2023-10-08,10
854,1474,1,2025-05-15,8
855,219,44,2023-08-12,9
856,3397,42,2023-08-26,8
857,5542,35,2023-09-08,10
858,169,2,2024-08-20,8
859,355,18,2025-01-21,4
860,7662,43,2023-10-01,6
861,9356,46,2025-04-25,9
862,9401,16,2024-01-09,4
863,5238,20,2023-09-20,4
864,2179,33,2024-06-05,1
865,6729,29,2024-09-03,8
866,567,9,2023-11-20,10
867,3,25,2024-10-17,10
868,173,6,2025-04-10,1
869,3722,14,2024-08-14,10
870,63,26,2025-05-04,2
871,1224,20,2024-06-03,2
872,9156,5,2025-03-22,3
873,7879,38,2025-03-06,10
874,6598,4,2024-01-29,3
875,1127,45,2025-01-31,1
876,4391,48,2023-08-23,3
877,5189,36,2024-06-22,6
878,8438,43,2023-12-26,6
